numGames, factor, min, max, avg
100,0.4,41,653,195.91
100,0.4025,41,673,184.42
100,0.405,54,699,217.44
100,0.4075,45,722,202.36
100,0.41,50,853,209.72
100,0.4125,68,552,204.38
100,0.415,47,861,204.97
100,0.4175,44,646,187.95
100,0.42,40,634,199.08
100,0.4225,52,749,186.0
100,0.425,52,652,198.02
100,0.4275,49,781,198.63
100,0.43,49,496,203.9
100,0.4325,54,1107,200.22
100,0.435,45,648,196.68
100,0.4375,50,554,205.87
100,0.44,54,580,202.48
100,0.4425,44,747,195.28
100,0.445,44,567,189.25
100,0.4475,47,913,194.17
100,0.45,47,712,229.65
100,0.4525,46,880,227.92
100,0.455,53,713,210.67
100,0.4575,54,880,217.28
100,0.46,61,758,199.27
100,0.4625,53,437,188.42
100,0.465,49,741,197.43
100,0.4675,44,717,202.81
100,0.47,56,600,199.57
100,0.4725,50,616,205.21
100,0.475,39,571,200.86
100,0.4775,51,541,178.62
100,0.48,40,646,212.71
100,0.4825,46,613,197.14
100,0.485,45,550,196.17
100,0.4875,52,731,216.5
100,0.49,54,610,201.11
100,0.4925,47,1020,192.32
100,0.495,39,525,193.7
100,0.4975,46,834,180.58
100,0.5,48,400,160.58
