numGames, factor, min, max, avg
30,0.4,56,391,191.03333333333333
30,0.41,77,643,217.4
30,0.42,54,458,202.83333333333334
30,0.43,45,807,185.26666666666668
30,0.44,66,394,194.73333333333332
30,0.45,78,438,212.63333333333333
30,0.46,63,913,219.66666666666666
30,0.47,52,567,209.73333333333332
30,0.48,61,535,204.1
30,0.49,53,616,213.63333333333333
30,0.5,40,279,128.56666666666666
30,0.51,61,285,148.66666666666666
30,0.52,63,251,141.26666666666668
30,0.53,41,253,140.53333333333333
30,0.54,51,278,148.6
30,0.55,69,267,143.9
30,0.56,60,320,149.43333333333334
30,0.57,70,318,163.0
30,0.58,61,213,132.66666666666666
30,0.59,79,248,139.1
30,0.6,49,295,139.36666666666667
